1.683311462402343750e+01,1.011381042480468750e+03,8.323367309570312500e+01,4.580000000000000000e+03
1.673664474487304688e+01,1.011260375976562500e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.692958450317382812e+01,1.011260375976562500e+03,8.330850219726562500e+01,4.549000000000000000e+03
1.692958450317382812e+01,1.011200073242187500e+03,8.323367309570312500e+01,4.547000000000000000e+03
1.683311462402343750e+01,1.011772766113281250e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.692958450317382812e+01,1.011200317382812500e+03,8.330850219726562500e+01,4.546000000000000000e+03
1.692958450317382812e+01,1.011471374511718750e+03,8.323367309570312500e+01,4.557000000000000000e+03
1.683311462402343750e+01,1.010778076171875000e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.692956161499023438e+01,1.010808471679687500e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.692956161499023438e+01,1.010928894042968750e+03,8.323367309570312500e+01,4.545000000000000000e+03
1.692956161499023438e+01,1.011230468750000000e+03,8.308419799804687500e+01,4.570000000000000000e+03
1.692956161499023438e+01,1.011200195312500000e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.683309364318847656e+01,1.011501647949218750e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.692956161499023438e+01,1.011290527343750000e+03,8.323367309570312500e+01,4.537000000000000000e+03
1.673662376403808594e+01,1.011109619140625000e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.683309364318847656e+01,1.011140014648437500e+03,8.330850219726562500e+01,4.565000000000000000e+03
1.683309364318847656e+01,1.011139770507812500e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.702603340148925781e+01,1.010989074707031250e+03,8.323367309570312500e+01,4.574000000000000000e+03
3.130245208740234375e+01,1.018645874023437500e+03,8.338327026367187500e+01,4.555000000000000000e+03
4.664012145996093750e+01,1.032602294921875000e+03,8.338327026367187500e+01,4.562000000000000000e+03
4.847293472290039062e+01,1.034471557617187500e+03,8.345806884765625000e+01,4.569000000000000000e+03
2.146345901489257812e+01,1.015209228515625000e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.750844192504882812e+01,1.011019470214843750e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.692966842651367188e+01,1.011381042480468750e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.673672866821289062e+01,1.010446533203125000e+03,8.315896606445312500e+01,4.562000000000000000e+03
1.692966842651367188e+01,1.010567077636718750e+03,8.323367309570312500e+01,4.571000000000000000e+03
1.683320045471191406e+01,1.011049499511718750e+03,8.315896606445312500e+01,4.554000000000000000e+03
1.692966842651367188e+01,1.010356079101562500e+03,8.338327026367187500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010657653808593750e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.683320045471191406e+01,1.010748046875000000e+03,8.308419799804687500e+01,4.564000000000000000e+03
1.702613830566406250e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.692966842651367188e+01,1.010506896972656250e+03,8.330850219726562500e+01,4.551000000000000000e+03
1.683320045471191406e+01,1.010506958007812500e+03,8.308419799804687500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010778076171875000e+03,8.323367309570312500e+01,4.562000000000000000e+03
1.673672866821289062e+01,1.010356201171875000e+03,8.330850219726562500e+01,4.548000000000000000e+03
1.673672866821289062e+01,1.010416503906250000e+03,8.315896606445312500e+01,4.558000000000000000e+03
1.673672866821289062e+01,1.010627502441406250e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.673672866821289062e+01,1.010356323242187500e+03,8.315896606445312500e+01,4.566000000000000000e+03
1.683320045471191406e+01,1.010597106933593750e+03,8.315896606445312500e+01,4.577000000000000000e+03
1.692966842651367188e+01,1.010235412597656250e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.692966842651367188e+01,1.010386230468750000e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.683320045471191406e+01,1.010537170410156250e+03,8.308419799804687500e+01,4.558000000000000000e+03
1.692966842651367188e+01,1.010115051269531250e+03,8.315896606445312500e+01,4.553000000000000000e+03
1.683320045471191406e+01,1.010929077148437500e+03,8.308419799804687500e+01,4.564000000000000000e+03
1.683320045471191406e+01,1.011170043945312500e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.683320045471191406e+01,1.011019226074218750e+03,8.315896606445312500e+01,4.577000000000000000e+03
1.683320045471191406e+01,1.010476684570312500e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.683320045471191406e+01,1.010778320312500000e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.683320045471191406e+01,1.011019226074218750e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.683320045471191406e+01,1.010265563964843750e+03,8.315896606445312500e+01,4.553000000000000000e+03
1.683320045471191406e+01,1.010567077636718750e+03,8.315896606445312500e+01,4.552000000000000000e+03
1.692966842651367188e+01,1.010325927734375000e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010446533203125000e+03,8.315896606445312500e+01,4.549000000000000000e+03
1.692966842651367188e+01,1.010537048339843750e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.673672866821289062e+01,1.010778076171875000e+03,8.315896606445312500e+01,4.568000000000000000e+03
1.692966842651367188e+01,1.010506774902343750e+03,8.315896606445312500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010536804199218750e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.692966842651367188e+01,1.010325927734375000e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.702613830566406250e+01,1.010687683105468750e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.683320045471191406e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.683320045471191406e+01,1.010356201171875000e+03,8.330850219726562500e+01,4.553000000000000000e+03
1.692966842651367188e+01,1.010747924804687500e+03,8.315896606445312500e+01,4.564000000000000000e+03
1.692966842651367188e+01,1.010627502441406250e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.692966842651367188e+01,1.010175231933593750e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.673672866821289062e+01,1.010325927734375000e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.692966842651367188e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.702613830566406250e+01,1.010536926269531250e+03,8.330850219726562500e+01,4.560000000000000000e+03
1.683320045471191406e+01,1.010265686035156250e+03,8.323367309570312500e+01,4.551000000000000000e+03
1.683320045471191406e+01,1.010687805175781250e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.702613830566406250e+01,1.010506896972656250e+03,8.330850219726562500e+01,4.550000000000000000e+03
1.702613830566406250e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.683320045471191406e+01,1.010567077636718750e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.702613830566406250e+01,1.010778076171875000e+03,8.315896606445312500e+01,4.551000000000000000e+03
1.692966842651367188e+01,1.010567077636718750e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.692966842651367188e+01,1.009843322753906250e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.673672866821289062e+01,1.010476806640625000e+03,8.323367309570312500e+01,4.551000000000000000e+03
1.702613830566406250e+01,1.010265808105468750e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.702613830566406250e+01,1.010446777343750000e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.692966842651367188e+01,1.010476562500000000e+03,8.330850219726562500e+01,4.553000000000000000e+03
1.702613830566406250e+01,1.010898681640625000e+03,8.330850219726562500e+01,4.543000000000000000e+03
1.692966842651367188e+01,1.010356201171875000e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.683320045471191406e+01,1.010265686035156250e+03,8.323367309570312500e+01,4.566000000000000000e+03
1.692966842651367188e+01,1.010144958496093750e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.702613830566406250e+01,1.010928649902343750e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.702613830566406250e+01,1.010567199707031250e+03,8.330850219726562500e+01,4.561000000000000000e+03
1.683320045471191406e+01,1.010597229003906250e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.692966842651367188e+01,1.010356079101562500e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.702613830566406250e+01,1.009964355468750000e+03,8.330850219726562500e+01,4.561000000000000000e+03
1.683320045471191406e+01,1.010476928710937500e+03,8.323367309570312500e+01,4.577000000000000000e+03
1.683320045471191406e+01,1.010295654296875000e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.683320045471191406e+01,1.010446655273437500e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.683320045471191406e+01,1.009512084960937500e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.683320045471191406e+01,1.010235412597656250e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.673672866821289062e+01,1.010537170410156250e+03,8.330850219726562500e+01,4.567000000000000000e+03
1.683320045471191406e+01,1.010567321777343750e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.692966842651367188e+01,1.010356323242187500e+03,8.330850219726562500e+01,4.565000000000000000e+03
1.692966842651367188e+01,1.010145202636718750e+03,8.323367309570312500e+01,4.574000000000000000e+03
1.692966842651367188e+01,1.010416381835937500e+03,8.323367309570312500e+01,4.551000000000000000e+03
1.683320045471191406e+01,1.010416503906250000e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.683320045471191406e+01,1.010446533203125000e+03,8.330850219726562500e+01,4.554000000000000000e+03
1.683320045471191406e+01,1.010446777343750000e+03,8.323367309570312500e+01,4.570000000000000000e+03
1.692966842651367188e+01,1.010808471679687500e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.683320045471191406e+01,1.010687561035156250e+03,8.330850219726562500e+01,4.553000000000000000e+03
1.692966842651367188e+01,1.010597351074218750e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.692966842651367188e+01,1.010627502441406250e+03,8.330850219726562500e+01,4.565000000000000000e+03
1.683320045471191406e+01,1.010597229003906250e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.692966842651367188e+01,1.011109802246093750e+03,8.315896606445312500e+01,4.567000000000000000e+03
1.692966842651367188e+01,1.010084777832031250e+03,8.315896606445312500e+01,4.567000000000000000e+03
1.692966842651367188e+01,1.009692687988281250e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.683320045471191406e+01,1.010145202636718750e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.692966842651367188e+01,1.010778320312500000e+03,8.338327026367187500e+01,4.572000000000000000e+03
1.702613830566406250e+01,1.010898803710937500e+03,8.308419799804687500e+01,4.554000000000000000e+03
1.692966842651367188e+01,1.010597351074218750e+03,8.338327026367187500e+01,4.558000000000000000e+03
1.683320045471191406e+01,1.010627380371093750e+03,8.338327026367187500e+01,4.556000000000000000e+03
1.683320045471191406e+01,1.011200195312500000e+03,8.323367309570312500e+01,4.541000000000000000e+03
1.702613830566406250e+01,1.010959045410156250e+03,8.323367309570312500e+01,4.574000000000000000e+03
1.673672866821289062e+01,1.011019226074218750e+03,8.315896606445312500e+01,4.577000000000000000e+03
1.683320045471191406e+01,1.010928894042968750e+03,8.338327026367187500e+01,4.575000000000000000e+03
1.673672866821289062e+01,1.010838500976562500e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.683320045471191406e+01,1.011049499511718750e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010446533203125000e+03,8.323367309570312500e+01,4.544000000000000000e+03
1.673672866821289062e+01,1.010446411132812500e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.010958923339843750e+03,8.338327026367187500e+01,4.554000000000000000e+03
1.683320045471191406e+01,1.010567199707031250e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.683320045471191406e+01,1.010868652343750000e+03,8.308419799804687500e+01,4.573000000000000000e+03
1.683320045471191406e+01,1.010989440917968750e+03,8.315902709960937500e+01,4.567000000000000000e+03
1.683320045471191406e+01,1.010567199707031250e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.673672866821289062e+01,1.010446655273437500e+03,8.323367309570312500e+01,4.566000000000000000e+03
1.673672866821289062e+01,1.010838623046875000e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.683320045471191406e+01,1.010868530273437500e+03,8.308419799804687500e+01,4.551000000000000000e+03
1.692966842651367188e+01,1.010144958496093750e+03,8.315896606445312500e+01,4.545000000000000000e+03
1.683320045471191406e+01,1.010295898437500000e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.683320045471191406e+01,1.010627258300781250e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.692966842651367188e+01,1.010536804199218750e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.673672866821289062e+01,1.010265808105468750e+03,8.300949096679687500e+01,4.553000000000000000e+03
1.692966842651367188e+01,1.010506958007812500e+03,8.315896606445312500e+01,4.570000000000000000e+03
1.683320045471191406e+01,1.010718017578125000e+03,8.315896606445312500e+01,4.544000000000000000e+03
1.644732284545898438e+01,1.010115173339843750e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.664026069641113281e+01,1.010205627441406250e+03,8.308419799804687500e+01,4.561000000000000000e+03
1.654379081726074219e+01,1.010627502441406250e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.692966842651367188e+01,1.010386352539062500e+03,8.315896606445312500e+01,4.548000000000000000e+03
1.664026069641113281e+01,1.010506958007812500e+03,8.323373413085937500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.010325927734375000e+03,8.323367309570312500e+01,4.540000000000000000e+03
1.673672866821289062e+01,1.010386230468750000e+03,8.338327026367187500e+01,4.573000000000000000e+03
1.644732284545898438e+01,1.010506958007812500e+03,8.338327026367187500e+01,4.547000000000000000e+03
1.654379081726074219e+01,1.010325927734375000e+03,8.330850219726562500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.010567199707031250e+03,8.338327026367187500e+01,4.569000000000000000e+03
1.664026069641113281e+01,1.010959289550781250e+03,8.338327026367187500e+01,4.567000000000000000e+03
1.664026069641113281e+01,1.010627258300781250e+03,8.338327026367187500e+01,4.546000000000000000e+03
1.654379081726074219e+01,1.010687805175781250e+03,8.330850219726562500e+01,4.561000000000000000e+03
1.673672866821289062e+01,1.011019348144531250e+03,8.330850219726562500e+01,4.561000000000000000e+03
1.673672866821289062e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.673672866821289062e+01,1.010446533203125000e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.673672866821289062e+01,1.010476684570312500e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010597351074218750e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.654379081726074219e+01,1.011019226074218750e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.664026069641113281e+01,1.010838378906250000e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.673672866821289062e+01,1.010657531738281250e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.664026069641113281e+01,1.010386108398437500e+03,8.330850219726562500e+01,4.547000000000000000e+03
